營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區新民里文化路一段１００號４樓",66631035,,"頂辰工業有限公司",500000,1060710,有限公司,Y,251299,其他金屬模具製造,,,,,,
"新北市板橋區新民里文化路一段１０２號６樓",24806147,,"香港商精銳聯合發展股份有限公司",5000000,1050216,外國公司在台之分公司,N,271999,未分類其他電腦週邊設備製造,464112,電腦套裝軟體批發,731099,其他廣告服務,,
"新北市板橋區新民里文化路一段１０２號６樓",42713775,,"貫鴻企業管理顧問有限公司",100000,1050308,有限公司,Y,702099,其他管理顧問服務,,,,,,
"新北市板橋區新民里文化路一段１０４巷１弄２４號",50678553,,"璟豪工程行",200000,1060419,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,434013,房屋設備安裝工程,,,,
"新北市板橋區新民里文化路一段１０４巷１弄４號",28088060,,"驊森創意行銷有限公司",1000000,0950214,有限公司,Y,731099,其他廣告服務,731011,廣告代理商,,,,
"新北市板橋區新民里文化路一段１０４巷１７號１樓",66600743,,"萃雅有限公司",1000000,1060522,有限公司,Y,901011,繪畫創作,485311,中古藝術品零售,,,,
"新北市板橋區新民里文化路一段１２０號２樓",91255240,26388098,"財團法人新光保全關懷社會福利基金會附設新北市私立枋橋綜合式服務類長期照顧服務機構",0,1100315,其他,Y,880900,未分類其他社會工作服務,,,,,,
"新北市板橋區新民里文化路一段１２０號４樓之１",52508990,28680056,"海格力特整合行銷有限公司板橋分公司",0,1051227,本國公司設立之分公司,Y,903015,藝術表演活動籌辦、監製與經紀,902099,其他藝術表演,473999,未分類其他服飾品零售,,
"新北市板橋區新民里文化路一段１２０號６樓之１",84913466,,"英特格瑞資訊股份有限公司",6100000,0830714,股份有限公司,Y,483111,電腦及電腦週邊設備零售,,,,,,
"新北市板橋區新民里文化路一段１３２號３樓",84270317,,"環源興業有限公司",10000000,0820614,有限公司,Y,382111,一般事業廢棄物處理,,,,,,
"新北市板橋區新民里文化路一段１３４―１號",47971651,,"學長企業社",100000,1050720,獨資,Y,476399,其他玩具及娛樂用品零售,474199,其他家用電器零售,,,,
"新北市板橋區新民里文化路一段１３４―１號",47979577,,"寶霞精品行",200000,1050830,獨資,Y,473211,服裝零售,473999,未分類其他服飾品零售,,,,
"新北市板橋區新民里文化路一段１３６巷６號",47058690,,"双舍記室內裝修有限公司",1000000,1050622,有限公司,Y,433111,水電工程,434011,室內裝潢工程,433212,管道工程,,
"新北市板橋區新民里文化路一段１４２號",47983116,,"太棒烘焙空間館",150000,1050919,獨資,Y,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區新民里文化路一段１８０號",50724228,84926791,"大學光學科技股份有限公司板橋文化門市",0,1051214,其他,Y,474412,眼鏡及其零配件零售,475199,其他藥品及醫療用品零售,472933,保健食品零售,475299,其他化粧品零售
"新北市板橋區新民里文化路一段１８０號",65765400,,"翔瑞資產管理有限公司",500000,1051003,有限公司,Y,681111,不動產買賣,681112,不動產租賃,,,,
"新北市板橋區新民里文化路一段１８８巷１８號１樓",66556177,,"中華炎墨科技有限公司",3000000,1060420,有限公司,Y,464211,電子器材、電子設備批發,199012,工業助劑製造,,,,
"新北市板橋區新民里文化路１段１００號１樓",82906502,82889953,"宏佳騰創新科技股份有限公司板橋分公司",0,1080709,股份有限公司,Y,484211,全新機車零售,,,,,,
"新北市板橋區新民里文化路１段１００號４樓",12659211,,"甫晟企業有限公司",3000000,0891214,有限公司,Y,462015,染料、顏料批發,,,,,,
"新北市板橋區新民里文化路１段１００號４樓",50987241,,"錦麒企業有限公司",500000,1080213,有限公司,Y,462015,染料、顏料批發,,,,,,
"新北市板橋區新民里文化路１段１００號４樓",54679371,,"美思科法顧問股份有限公司",2500000,1030306,股份有限公司,Y,702099,其他管理顧問服務,483111,電腦及電腦週邊設備零售,,,,
"新北市板橋區新民里文化路１段１００號４樓",54693057,,"新美辰國際有限公司",500000,1030115,有限公司,Y,702099,其他管理顧問服務,,,,,,
"新北市板橋區新民里文化路１段１００號４樓",82119462,,"浩鴻工程行",100000,1070706,獨資,Y,461999,未分類其他建材批發,431015,基礎工程,,,,
"新北市板橋區新民里文化路１段１００號４樓",82957776,,"敬觀國際股份有限公司",12000000,1080730,股份有限公司,Y,340099,其他產業用機械設備維修及安裝,,,,,,
"新北市板橋區新民里文化路１段１００號４樓",83160761,,"明日照服事業股份有限公司",1010000,1091005,股份有限公司,N,870300,居住型老人照顧服務,781099,其他人力仲介,,,,
"新北市板橋區新民里文化路１段１００號４樓",85095061,,"宏朋國際有限公司",100000,1080919,有限公司,Y,269999,其他未分類電子零組件製造,464111,電腦及電腦週邊設備批發,,,,
"新北市板橋區新民里文化路１段１００號４樓",85125059,,"咪亞和米洛有限公司",12200000,1080812,有限公司,N,469922,寵物用品批發,,,,,,
"新北市板橋區新民里文化路１段１００號６樓",90452573,,"和眾移民顧問有限公司",5000000,1101004,有限公司,N,702099,其他管理顧問服務,,,,,,
"新北市板橋區新民里文化路１段１０２號",24430389,,"日華事業有限公司",200000,0980625,有限公司,Y,455211,服裝批發,457299,其他化粧品批發,455219,寵物服裝及其飾品配件批發,,
"新北市板橋區新民里文化路１段１０２號２樓",85103479,,"竹林產業股份有限公司",1000000,1081017,股份有限公司,Y,681112,不動產租賃,,,,,,
"新北市板橋區新民里文化路１段１０２號５樓",27450725,,"嘉揚科技有限公司",10000000,0931001,有限公司,Y,464499,其他辦公用機械器具批發,464918,實驗設備批發,,,,
"新北市板橋區新民里文化路１段１０２號５樓",54371083,,"韓商精相半導體股份有限公司台灣分公司",300000,1021106,外國公司在台之分公司,Y,464211,電子器材、電子設備批發,464917,產業用光學儀器批發,,,,
"新北市板橋區新民里文化路１段１０２號６樓",28219302,,"承暉生物科技股份有限公司",10000000,0950914,股份有限公司,Y,454920,保健食品批發,457112,西藥批發,,,,
"新北市板橋區新民里文化路１段１０４巷１弄２４號",30288352,,"藍田農業資材行",200000,0980819,獨資,N,453113,種子批發,454921,動物飼品批發,453211,切花、盆栽批發,485112,園藝苗木零售
"新北市板橋區新民里文化路１段１０４巷１弄２４號",53696751,,"藍田生物科技有限公司",500000,1010411,有限公司,Y,011999,其他農作物栽培,011399,其他特用作物栽培,011699,其他食用菇蕈栽培,011799,其他花卉栽培
"新北市板橋區新民里文化路１段１０４巷１弄４號４樓",91194223,,"鐵灰色藝術顧問工作室",100000,1100609,獨資,N,813000,綠化服務,901020,藝術評論,,,,
"新北市板橋區新民里文化路１段１０４巷１弄９號１樓",80931532,,"聚福室內裝潢行",200000,0920312,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區新民里文化路１段１０４巷１０號４樓",83307717,,"亞洲資產管理有限公司",8000000,1091214,有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區新民里文化路１段１０４巷１２號４樓",83097923,,"豆芽行銷有限公司",200000,1091102,有限公司,Y,471999,未分類其他綜合商品零售,,,,,,
"新北市板橋區新民里文化路１段１０４巷１９號２樓",83631329,,"映澤有限公司",500000,1090518,有限公司,Y,474999,未分類其他家用器具及用品零售,485311,中古藝術品零售,456999,未分類其他家用器具及用品批發,,
"新北市板橋區新民里文化路１段１０４巷２號（１樓）",10208866,,"青田服飾商行",240000,0970205,獨資,N,455999,未分類其他服飾品批發,473211,服裝零售,,,,
"新北市板橋區新民里文化路１段１０４巷４號４樓",91007426,,"亞太國際室內裝修工程有限公司",1000000,1100805,有限公司,N,434015,室內裝修工程,,,,,,
"新北市板橋區新民里文化路１段１０６號",28381830,,"奕勝運動用品有限公司",10000000,0950817,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,473111,絲織、麻織、棉織、毛織品零售,476111,文具零售,476299,其他運動用品及器材零售
"新北市板橋區新民里文化路１段１０６號１樓",28804373,,"瑞琳企業有限公司",70000000,0961003,有限公司,Y,681112,不動產租賃,474412,眼鏡及其零配件零售,681111,不動產買賣,474411,鐘錶及鐘錶零件零售
"新北市板橋區新民里文化路１段１０６號１樓",29178188,,"薡岳不動產企業有限公司",114880000,0990825,有限公司,Y,681111,不動產買賣,,,,,,
"新北市板橋區新民里文化路１段１０６號２樓",53197544,,"翔岳企業有限公司",119000000,0991209,有限公司,Y,681112,不動產租賃,681111,不動產買賣,,,,
"新北市板橋區新民里文化路１段１０６號３樓",54726698,,"奕岳國際企業有限公司",140000000,1030613,有限公司,Y,681111,不動產買賣,681112,不動產租賃,,,,
"新北市板橋區新民里文化路１段１１２號",69268137,,"全國都市更新重建股份有限公司",1000000,1070123,股份有限公司,Y,410099,其他建築工程,429099,未分類其他土木工程,681211,不動產仲介,,
"新北市板橋區新民里文化路１段１１６號２樓",37750150,,"晴天藥局",100000,1010629,獨資,N,475199,其他藥品及醫療用品零售,,,,,,
"新北市板橋區新民里文化路１段１１８號２．３樓",02930311,53703090,"長日國際有限公司新北市營業所",0,1021025,其他,Y,457299,其他化粧品批發,475299,其他化粧品零售,962299,其他美容美體服務,,
"新北市板橋區新民里文化路１段１２０號５樓",47976017,,"教具舖工作室",100000,1050810,獨資,Y,476399,其他玩具及娛樂用品零售,485299,未分類其他全新商品零售,487912,非店面零售代理,,
"新北市板橋區新民里文化路１段１２０號６樓之１",29158583,,"政威資訊顧問有限公司",15000000,0990525,有限公司,Y,639099,未分類其他資訊服務,702099,其他管理顧問服務,464299,其他電子、通訊設備及其零組件批發,620212,系統規劃、分析及設計
"新北市板橋區新民里文化路１段１３０號",31765894,22760834,"永慶房屋仲介股份有限公司板橋新站店",0,1010521,本國公司設立之分公司,Y,681211,不動產仲介,681212,不動產代銷,681112,不動產租賃,,
"新北市板橋區新民里文化路１段１３０號２－３樓",87393707,,"桌迷藏企業社",60000,1090807,獨資,N,932999,未分類其他娛樂及休閒服務,,,,,,
"新北市板橋區新民里文化路１段１３２號３樓",34575118,,"侑晉科技股份有限公司",151580000,0720922,股份有限公司,Y,469199,其他回收物料批發,239999,其他未分類非金屬礦物製品製造,464211,電子器材、電子設備批發,381111,一般事業廢棄物清除
"新北市板橋區新民里文化路１段１３６巷１０號",87488605,,"巴帝寵物旅店",200000,1100113,獨資,N,969021,寵物照顧及訓練,,,,,,
"新北市板橋區新民里文化路１段１３６巷１２號",50848255,,"太棒有限公司",400000,1070903,有限公司,Y,454999,未分類其他食品批發,472999,未分類其他食品、飲料及菸草製品零售,,,,
"新北市板橋區新民里文化路１段１３６巷１３之２號３樓",70640090,,"諾貝達精品磁磚股份有限公司",100000000,0881105,股份有限公司,Y,461312,瓷磚批發,,,,,,
"新北市板橋區新民里文化路１段１３６巷１４號",28397283,,"銘陽室內裝修設計有限公司",3000000,0950918,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區新民里文化路１段１３６巷４號（１樓）",24287314,,"境爲室內裝修設計有限公司",15000000,0980110,有限公司,Y,434011,室內裝潢工程,456920,家用電熱水器批發,740100,室內設計,670012,不動產投資開發
"新北市板橋區新民里文化路１段１３６巷８弄５之３號",83465953,,"樂韻智能教育有限公司",1000000,1090116,有限公司,Y,458314,樂器批發,,,,,,
"新北市板橋區新民里文化路１段１３８之３號",97257499,,"萊德廚具有限公司",5000000,0851211,有限公司,Y,474213,廚櫃零售,474913,家用排油煙機零售,,,,
"新北市板橋區新民里文化路１段１４４號（２樓）",87489338,,"睛都美學館",100000,1100115,獨資,N,962211,美甲美睫,,,,,,
"新北市板橋區新民里文化路１段１４４號１樓",34918439,22354940,"信義房屋股份有限公司板橋新站營業所",0,0990701,本國公司設立之分公司,Y,681111,不動產買賣,681112,不動產租賃,681211,不動產仲介,,
"新北市板橋區新民里文化路１段１４４號４樓",66967853,,"新天地瑜伽社",200000,0950111,獨資,N,931999,未分類其他運動服務,,,,,,
"新北市板橋區新民里文化路１段１５０巷１１弄１之４號",85424113,,"印夢工作室",168000,1090526,獨資,N,591115,線上影片節目製作,591113,電視節目製作,,,,
"新北市板橋區新民里文化路１段１５０巷１１弄１號１樓",26731608,,"邑烽金屬工程行",1000000,1000830,獨資,Y,429099,未分類其他土木工程,434013,房屋設備安裝工程,,,,
"新北市板橋區新民里文化路１段１５０巷１４號（１樓）",83304205,,"吉彬國際貿易有限公司",100000,1091208,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市板橋區新民里文化路１段１５０巷１４號（１樓）",83304227,,"忠宥資訊整合有限公司",100000,1091208,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市板橋區新民里文化路１段１５０巷７之３號",54735991,,"凱越印刷事業有限公司",500000,1030725,有限公司,Y,458111,文具批發,476111,文具零售,,,,
"新北市板橋區新民里文化路１段１５２號１至２樓",41059433,,"萬奕企業社",200000,1030619,獨資,Y,681112,不動產租賃,,,,,,
"新北市板橋區新民里文化路１段１５２號２樓",54313036,,"聖岳國際企業有限公司",110000000,1021128,有限公司,Y,681111,不動產買賣,670012,不動產投資開發,,,,
"新北市板橋區新民里文化路１段１５２號４樓",02435831,,"尚奕企業社",200000,1030107,獨資,Y,681112,不動產租賃,,,,,,
"新北市板橋區新民里文化路１段１５２號４樓",02435945,,"尚紋企業社",200000,1030107,獨資,Y,681112,不動產租賃,,,,,,
"新北市板橋區新民里文化路１段１６２號",86233979,,"西北角房屋仲介有限公司",1000000,0800722,有限公司,Y,681112,不動產租賃,434011,室內裝潢工程,,,,
"新北市板橋區新民里文化路１段１８２號１樓",09987231,,"六福動物醫院",4000000,0951115,獨資,N,485221,寵物用品零售,485222,寵物飼品零售,,,,
"新北市板橋區新民里文化路１段１８４號１樓",82821639,11820764,"福利麵包食品有限公司板橋文化分公司",0,1080304,本國公司設立之分公司,Y,454999,未分類其他食品批發,471999,未分類其他綜合商品零售,472921,糖果餅乾零售,,
"新北市板橋區新民里文化路１段１８８巷１８―１號２樓",28963054,,"可染品牌顧問股份有限公司",3500000,0970421,股份有限公司,Y,740200,工業設計,434011,室內裝潢工程,639099,未分類其他資訊服務,,
"新北市板橋區新民里文化路１段１８８巷２０―１號２樓",37908645,,"良盈汽車商行",200000,1020909,獨資,N,484111,全新汽車零售,484311,汽車零件、汽車百貨零售,451099,其他商品批發經紀,,
"新北市板橋區新民里文化路１段１８８巷２０號１樓",99790603,,"梁季餐飲店",10000,0930721,獨資,Y,561115,餐館、餐廳,,,,,,
"新北市板橋區新民里文化路１段１８８巷３０號２樓",87465292,,"一流淋浴拉門玻璃工程行",200000,1091015,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區新民里文化路１段１８８巷３０號３樓",91034367,,"雲浩設計工程有限公司",2000000,1100409,有限公司,Y,740100,室內設計,,,,,,
"新北市板橋區新民里文化路１段１８８巷３４號",31763811,38045604,"坪林區農會農特產品直銷中心板橋店",0,1010503,其他,Y,472915,茶葉零售,,,,,,
"新北市板橋區新民里文化路１段１８８巷３６―１號",24419899,,"鏈州有限公司",1000000,0980608,有限公司,Y,454999,未分類其他食品批發,475299,其他化粧品零售,781099,其他人力仲介,,
"新北市板橋區新民里文化路１段１８８巷３６號１樓",27386415,,"春野國際有限公司",1000000,0930629,有限公司,Y,561115,餐館、餐廳,562011,外燴（辦桌）承包,561113,麵店、小吃店,,
"新北市板橋區新民里文化路１段１８８巷３８、４０號１樓",54378733,22555003,"統一超商股份有限公司新北市第九二三分公司",0,1030312,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區新民里文化路１段１８８巷４０號４樓",86933847,,"林力興業有限公司",1000000,0810919,有限公司,Y,220300,塑膠外殼及配件製造,461111,木材批發,,,,
"新北市板橋區新民里文化路１段１８８巷６弄２號",82113853,,"邱比號",200000,1070611,獨資,Y,475299,其他化粧品零售,474999,未分類其他家用器具及用品零售,,,,
"新北市板橋區新民里文化路１段１８８巷６弄８號１樓",31704118,,"哈客本鋪",200000,1010918,獨資,N,474923,照相機零售,464111,電腦及電腦週邊設備批發,456413,照相器材批發,,
"新北市板橋區新民里文化路１段９６號",34757314,,"舒泰養生館",200000,0990602,獨資,N,969015,按摩服務,,,,,,
"新北市板橋區新民里文化路１段９８號（１樓）",34376504,,"萬事達當舖",1500000,0710522,獨資,N,649611,典當服務,,,,,,
"新北市板橋區新民里新站路６６號",29294222,70755825,"和欣汽車客運股份有限公司板橋站",0,0931110,其他,N,493111,公路汽車客運,493912,遊覽車客運,,,,
"新北市板橋區新民里新站路６６－１號",26116006,28070701,"葛瑪蘭汽車客運股份有限公司板橋站",0,0980902,本國公司設立之分公司,N,493111,公路汽車客運,,,,,,
"新北市板橋區新民里新站路６８號",13785905,70810572,"國光汽車客運股份有限公司板橋車站",0,0900710,本國公司設立之分公司,Y,493111,公路汽車客運,,,,,,
"新北市板橋區新民里新站路６８號１樓",87528114,22555003,"統一超商股份有限公司新北市第三十二門市",0,1091117,其他,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區新民里漢生東路１號",91181579,,"秀嵐美髮社",100000,1100419,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區新民里漢生東路１號（２樓）",54317595,,"泉泓生活科技股份有限公司",4200000,1021220,股份有限公司,Y,457199,其他藥品及醫療用品批發,464299,其他電子、通訊設備及其零組件批發,464999,未分類其他機械器具批發,952100,電腦及其週邊設備維修
"新北市板橋區新民里漢生東路１號３樓",82104236,,"職人健身工作室",200000,1070528,獨資,Y,931999,未分類其他運動服務,,,,,,
"新北市板橋區新民里漢生東路１５號、１７號、１７號２樓、１９號",82865489,,"山本足體養生有限公司",800000,1080522,有限公司,Y,457299,其他化粧品批發,969015,按摩服務,969099,未分類其他個人服務,962299,其他美容美體服務
"新北市板橋區新民里漢生東路１７號７樓",54715524,,"悟達客股份有限公司",1000000,1030424,股份有限公司,Y,472999,未分類其他食品、飲料及菸草製品零售,011999,其他農作物栽培,,,,
"新北市板橋區新民里漢生東路１９號１１樓",50975131,,"富大投資有限公司",9000000,1071130,有限公司,N,649914,創業投資公司,,,,,,
"新北市板橋區新民里漢生東路１９號１１樓",83115128,,"魔森內容股份有限公司",6100000,1090914,股份有限公司,Y,591199,其他影片製作,,,,,,
"新北市板橋區新民里漢生東路１９號１１樓",89920389,,"朕揚建設股份有限公司",1000000,0831209,股份有限公司,Y,670012,不動產投資開發,681111,不動產買賣,681112,不動產租賃,,
"新北市板橋區新民里漢生東路１９號６樓",53719537,,"資達國際有限公司",500000,1010725,有限公司,Y,820300,影印服務,731099,其他廣告服務,702099,其他管理顧問服務,,
"新北市板橋區新民里漢生東路２１―１號",85136437,,"彩蝶企業社",100000,1080520,獨資,N,952311,視聽電子產品維修,,,,,,
"新北市板橋區新民里漢生東路２１號３樓",53455887,,"經緯文教事業有限公司",1000000,1001028,有限公司,Y,458112,書籍、雜誌批發,,,,,,
"新北市板橋區新民里漢生東路２１號４樓",45908231,,"大河不動產經紀整合行銷有限公司",1000000,1050414,有限公司,Y,670012,不動產投資開發,681111,不動產買賣,681112,不動產租賃,454999,未分類其他食品批發
"新北市板橋區新民里漢生東路２１號４樓",53724829,,"承泰建設有限公司",10000000,1010821,有限公司,Y,681111,不動產買賣,,,,,,
"新北市板橋區新民里漢生東路２３巷１２號１樓",88142378,,"柾室室內裝修實業社",200000,1100408,獨資,Y,434015,室內裝修工程,,,,,,
"新北市板橋區新民里漢生東路２３巷１６號（１樓）",91211855,,"水�美容坊",200000,1100813,獨資,N,962299,其他美容美體服務,475299,其他化粧品零售,,,,
"新北市板橋區新民里漢生東路２３巷２２號",53104026,,"昕虹設計印刷有限公司",1000000,0991028,有限公司,Y,160100,印刷,731099,其他廣告服務,,,,
"新北市板橋區新民里漢生東路２３巷２６號",53211551,,"帝潔國際有限公司",2000000,1000224,有限公司,Y,464999,未分類其他機械器具批發,812100,建築物一般清潔服務,456799,其他清潔用品批發,,
"新北市板橋區新民里漢生東路２３巷３２號",50997923,,"安升有限公司",500000,1080403,有限公司,Y,702099,其他管理顧問服務,455999,未分類其他服飾品批發,,,,
"新北市板橋區新民里漢生東路２３巷３４號",53938821,,"友仁開發有限公司",180000,1011011,有限公司,Y,381111,一般事業廢棄物清除,,,,,,
"新北市板橋區新民里漢生東路２３巷３４號",54694909,,"和洋開發有限公司",200000,1030123,有限公司,Y,782000,人力供應,812999,未分類其他清潔服務,381111,一般事業廢棄物清除,434011,室內裝潢工程
"新北市板橋區新民里漢生東路２３巷３８號",16254649,,"慶捷資訊股份有限公司",10000000,0861117,股份有限公司,Y,620111,遊戲程式設計,464111,電腦及電腦週邊設備批發,,,,
"新北市板橋區新民里漢生東路２３巷４９―２號３樓",27549635,,"威博國際有限公司",9000000,0940106,有限公司,Y,458111,文具批發,812100,建築物一般清潔服務,455111,絲織、麻織、棉織、毛織品批發,702099,其他管理顧問服務
"新北市板橋區新民里漢生東路２３巷４９號",42733110,,"翔賀環宇資產管理有限公司",1000000,1070628,有限公司,Y,649699,其他民間融資,681111,不動產買賣,,,,
"新北市板橋區新民里漢生東路２３巷４９號３樓",55858885,,"格納德國際有限公司",5000000,1070208,有限公司,Y,434011,室內裝潢工程,434013,房屋設備安裝工程,,,,
"新北市板橋區新民里漢生東路２３巷６―３號４樓",80706140,,"和黎事業有限公司",1000000,0930227,有限公司,N,452000,綜合商品批發,473211,服裝零售,473912,洋傘零售,,
"新北市板橋區新民里漢生東路２５號",82118484,,"板新站便利商店",200000,1070702,合夥,Y,471913,雜貨店,,,,,,
"新北市板橋區新民里漢生東路２７―１號",37874027,,"禾楓國際實業社",200000,1020313,獨資,Y,485216,礦物（寶石、貴金屬除外）零售,487912,非店面零售代理,471999,未分類其他綜合商品零售,451099,其他商品批發經紀
"新北市板橋區新民里漢生東路２７號１樓",41118910,54382758,"香港商田原香有限公司台灣分公司板橋門市",0,1030606,其他,Y,472999,未分類其他食品、飲料及菸草製品零售,454211,畜肉批發,454212,禽肉批發,,
"新北市板橋區新民里漢生東路２９號",13696988,,"上巧名鎖印設計店",200000,0900628,獨資,N,959917,開鎖及配鎖,969018,刻印章,,,,
"新北市板橋區新民里漢生東路３號（１樓）",41396266,,"阿性企業社",10000,1040824,獨資,Y,476399,其他玩具及娛樂用品零售,,,,,,
"新北市板橋區新民里漢生東路３３巷１４號５樓",70480072,,"開元尖端科技股份有限公司",14200000,0890221,股份有限公司,N,464111,電腦及電腦週邊設備批發,464499,其他辦公用機械器具批發,,,,
"新北市板橋區新民里漢生東路３３巷１６號２樓",70708014,,"創研工程科技有限公司",21000000,0890218,有限公司,Y,620199,其他電腦程式設計,464111,電腦及電腦週邊設備批發,952100,電腦及其週邊設備維修,639099,未分類其他資訊服務
"新北市板橋區新民里漢生東路３３巷２２號２樓",10528066,,"信徽企業社",200000,0970109,合夥,Y,456211,國產家用家具批發,457299,其他化粧品批發,,,,
"新北市板橋區新民里漢生東路３３巷２５號",23755964,,"鉅晁股份有限公司",5000000,0860311,股份有限公司,Y,433199,其他機電、電信及電路設備裝修,464211,電子器材、電子設備批發,433115,消防警報系統裝修工程,,
"新北市板橋區新民里漢生東路３３巷２５號",90506058,,"晉昇電機有限公司",500000,1100927,有限公司,N,464920,電力設備器材批發,464211,電子器材、電子設備批發,,,,
"新北市板橋區新民里漢生東路３３巷２５號",97457031,,"欣瑞國際股份有限公司",20000000,0860520,股份有限公司,Y,464211,電子器材、電子設備批發,812100,建築物一般清潔服務,433115,消防警報系統裝修工程,433199,其他機電、電信及電路設備裝修
"新北市板橋區新民里漢生東路４１之２號（１樓）",87461654,,"斯米答娃娃屋",150000,1090930,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區新民里漢生東路４１號（１樓．２樓）",02339915,,"萊泰養生館",100000,1030225,獨資,N,962299,其他美容美體服務,,,,,,
"新北市板橋區新民里漢生東路４３巷２８號",91351644,,"２８號海鮮麵",100000,1101011,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區新民里漢生東路４３巷３４號",72612676,,"甜奶油工作室",140000,1060213,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區新民里漢生東路４３巷４４號",30276829,,"海羽企業社",1000000,0980616,獨資,Y,455211,服裝批發,,,,,,
"新北市板橋區新民里漢生東路４３巷７―１號１樓",28198159,,"利晶達科技有限公司",10000000,0950705,有限公司,Y,952100,電腦及其週邊設備維修,631299,其他資料處理、主機及網站代管服務,464211,電子器材、電子設備批發,464499,其他辦公用機械器具批發
"新北市板橋區新民里漢生東路４５號（１樓）",40548878,,"鴻建營造有限公司",100000000,0650701,有限公司,Y,429099,未分類其他土木工程,439099,未分類其他專門營造,410099,其他建築工程,,
"新北市板橋區新民里漢生東路４５號１樓",83208759,22555003,"統一超商股份有限公司新北市第一三九三分公司",0,1100108,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區新民里漢生東路４５號２樓",24770865,,"捷星數位設計有限公司",200000,1031126,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市板橋區新民里漢生東路４５號２樓",87493086,,"豐樂親子創意工作室",150000,1100201,獨資,N,932999,未分類其他娛樂及休閒服務,,,,,,
"新北市板橋區新民里漢生東路５號（１樓）",16948733,,"廣場電子科枝有限公司",10000000,0881019,有限公司,Y,464211,電子器材、電子設備批發,433212,管道工程,433112,電路工程,,
"新北市板橋區新民里漢生東路５３巷１１號２樓",28146202,,"文景五金實業有限公司",4000000,0950424,有限公司,Y,464320,金屬加工用機械批發,461516,建材五金（基本金屬）批發,,,,
"新北市板橋區新民里漢生東路５３巷２號",54690066,,"捷地實業有限公司",3000000,1030102,有限公司,Y,464999,未分類其他機械器具批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,464111,電腦及電腦週邊設備批發,,
"新北市板橋區新民里漢生東路５３巷３號４樓",82113039,,"藍水企業社",200000,1070607,獨資,Y,812999,未分類其他清潔服務,383099,其他資源回收處理,,,,
"新北市板橋區新民里漢生東路５３巷４３號１樓",28723560,,"睿峰資訊顧問股份有限公司",6000000,0960612,股份有限公司,Y,620212,系統規劃、分析及設計,464112,電腦套裝軟體批發,464111,電腦及電腦週邊設備批發,,
"新北市板橋區新民里漢生東路５３巷８號",30372506,,"德川商行",120000,0980410,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區新民里漢生東路６３巷１號（１樓）",83055894,,"采風新創國際有限公司",1500000,1091029,有限公司,Y,561115,餐館、餐廳,702011,財務管理顧問服務,702012,行銷管理顧問服務,,
"新北市板橋區新民里漢生東路６３巷１８號（２樓）",65734408,,"聚智國際開發股份有限公司",1000000,1051003,股份有限公司,N,011999,其他農作物栽培,,,,,,
"新北市板橋區新民里漢生東路６３巷２０號（２樓）",65735103,,"利貞國際開發股份有限公司",1000000,1051003,股份有限公司,N,011999,其他農作物栽培,,,,,,
"新北市板橋區新民里漢生東路６３巷２６號",16195641,,"巧妮服飾有限公司",5000000,0860902,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,456999,未分類其他家用器具及用品批發,451099,其他商品批發經紀,,
"新北市板橋區新民里漢生東路６３巷２９號（１樓）",24712970,,"五世投資有限公司",100000,1031208,有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區新民里漢生東路６３巷３０號",53219603,,"樺蒙室內裝修設計工程有限公司",1000000,1000331,有限公司,Y,434015,室內裝修工程,740100,室內設計,434011,室內裝潢工程,,
"新北市板橋區新民里漢生東路６３巷３０號４樓",83979783,,"巧將修改工作室",30000,0871031,獨資,N,121016,梭織成衣代工,,,,,,
"新北市板橋區新民里漢生東路６３巷３９之１號（２樓）",69060452,,"京典國際投資有限公司",600000,1070111,有限公司,Y,454999,未分類其他食品批發,,,,,,
