營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區福基里化成路４３１巷５３號",31282031,,"士人企業股份有限公司",5000000,0670101,股份有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區福基里化成路４３１巷５４號",84630707,,"錩鋐塑膠工業有限公司",5000000,0830222,有限公司,Y,292700,橡膠及塑膠加工用機械設備製造,251211,塑膠成型模具製造,321912,塑膠家具及裝設品製造,,
"新北市新莊區福基里化成路４３１巷５５號",66447523,,"定律豐精密工業有限公司",3000000,1060118,有限公司,Y,249999,其他未分類基本金屬製造,,,,,,
"新北市新莊區福基里化成路４３１巷５６及５８號",16538718,,"敦英精密工業股份有限公司",3000000,0870806,股份有限公司,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區福基里化成路４３１巷５７號",12727724,,"明輝企業有限公司",10000000,0891227,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區福基里化成路４３１巷６２號（２樓）",82890190,,"榛尼森國際有限公司",200000,1080611,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區福基里化成路４３１巷６２號（２樓）",87297789,,"日健商行",200000,1090821,獨資,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區福基里化成路４３１巷６２號１樓",86412987,,"常鈺實業股份有限公司",5000000,0801211,股份有限公司,Y,464999,未分類其他機械器具批發,259999,其他未分類金屬製品製造,454999,未分類其他食品批發,,
"新北市新莊區福基里化成路４３１巷６２號２樓",79991737,,"錩鴻科技有限公司",15000000,0910628,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區福基里化成路４３１巷６３號",41101523,,"景煜企業社",700000,1040209,合夥,Y,455299,其他服裝及其配件批發,681112,不動產租賃,,,,
"新北市新莊區福基里化成路４３１巷６４號（１樓）",54842346,,"裕德消防工業有限公司",5000000,1040522,有限公司,Y,464913,消防設備批發,,,,,,
"新北市新莊區福基里化成路４３１巷６５號（２樓）",66564599,,"愛兒寶國際有限公司",100000,1060426,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市新莊區福基里化成路４３１巷６６號",41099028,,"毅鴻實業社",200000,1040123,獨資,Y,251299,其他金屬模具製造,339999,未分類其他工業製品製造,,,,
"新北市新莊區福基里化成路４３１巷６６號",41369556,,"耀騰實業社",200000,1040331,獨資,Y,251299,其他金屬模具製造,339999,未分類其他工業製品製造,,,,
"新北市新莊區福基里化成路４３１巷６７號",22388603,,"昌昊興業股份有限公司",15000000,0760213,股份有限公司,Y,251211,塑膠成型模具製造,220999,未分類其他塑膠製品製造,681112,不動產租賃,,
"新北市新莊區福基里化成路４３１巷６７號",66493960,,"台灣威力綠能股份有限公司",10000000,1060224,股份有限公司,Y,464299,其他電子、通訊設備及其零組件批發,,,,,,
"新北市新莊區福基里化成路４３１巷６７號２樓",28890362,,"峰銘投資有限公司",3000000,0961224,有限公司,Y,649911,投資有價證券,,,,,,
"新北市新莊區福基里化成路４３１巷６７號２樓",28893109,,"軒榮投資有限公司",3000000,0961213,有限公司,Y,670012,不動產投資開發,681112,不動產租賃,,,,
"新北市新莊區福基里化成路４３１巷７號１，２樓",16726606,,"慶笙企業有限公司",2000000,0880105,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區福基里化成路４３１巷７１號",16217814,,"虹亮貿易有限公司",3000000,0910617,有限公司,Y,454999,未分類其他食品批發,475111,中藥零售,457111,中藥批發,,
"新北市新莊區福基里化成路４３１巷７２號",23778397,,"貿偉有限公司",500000,0821021,有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區福基里化成路４３１巷７４號",83076069,,"日心餐飲有限公司",2000000,1090903,有限公司,Y,472922,西點麵包零售,,,,,,
"新北市新莊區福基里化成路４３１巷７６號１樓",50554379,23060248,"全家便利商店股份有限公司新北市第六二五門市部",0,1050412,其他,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區福基里化成路４３１巷７６號２樓",36195660,,"台灣西部精密股份有限公司",25000000,0720913,股份有限公司,Y,281099,其他發電、輸電及配電機械製造,,,,,,
"新北市新莊區福基里化成路４３３之２號",82813315,,"羅德數位安全股份有限公司",1000000,1080320,股份有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市新莊區福基里化成路４３３之３號（１樓）",30306160,,"峻晟企業社",200000,0981127,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市新莊區福基里化成路４３３之４號",36223080,,"驊泰螺絲有限公司",3000000,0730612,有限公司,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區福基里化成路４３３號之２",83263289,,"博睿創新有限公司",100000,1091230,有限公司,Y,702099,其他管理顧問服務,,,,,,
"新北市新莊區福基里化成路４３３號之４",42008187,,"欽雅紅茶冰店",100000,1040618,獨資,N,563200,調理飲料攤販,,,,,,
"新北市新莊區福基里化成路４４３號",28953865,,"大眾國際廣告有限公司",1000000,0970423,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區福基里化成路４４５號（３樓）",02422842,,"千圓企業社",200000,1021211,獨資,Y,681111,不動產買賣,681112,不動產租賃,781099,其他人力仲介,,
"新北市新莊區福基里化成路４４５號（３樓）",72920054,,"拓羽商行",100000,1070425,獨資,Y,476399,其他玩具及娛樂用品零售,487113,經營網路購物,,,,
"新北市新莊區福基里化成路４４５號３樓",27509205,,"英特達機械有限公司",5000000,0940103,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區福基里化成路４４５號４樓",24240276,,"兆邦自動化科技有限公司",1000000,0971022,有限公司,Y,464999,未分類其他機械器具批發,293999,未分類其他通用機械設備製造,,,,
"新北市新莊區福基里化成路４４５號４樓",53757834,,"百醫生技有限公司",10000000,1010420,有限公司,Y,457199,其他藥品及醫療用品批發,457112,西藥批發,,,,
"新北市新莊區福基里化成路４４５號４樓",54303311,,"松博法瑪有限公司",500000,1021015,有限公司,Y,457199,其他藥品及醫療用品批發,434011,室內裝潢工程,,,,
"新北市新莊區福基里化成路４４５號４樓",68070805,,"鈥仝有限公司",45000,1061106,有限公司,Y,485216,礦物（寶石、貴金屬除外）零售,474411,鐘錶及鐘錶零件零售,,,,
"新北市新莊區福基里化成路４４５號４樓",97125744,,"羿鋒國際股份有限公司",5000000,0851002,股份有限公司,Y,451099,其他商品批發經紀,,,,,,
"新北市新莊區福基里化成路４５５號（１、２樓）",17628224,,"宏盛商行",200000,0890303,獨資,Y,454400,冷凍調理食品批發,,,,,,
"新北市新莊區福基里化成路４５５號（１樓）",90506629,,"田群食品有限公司",6000000,1100928,有限公司,N,089999,其他未分類食品製造,454999,未分類其他食品批發,,,,
"新北市新莊區福基里化成路４５５號（３樓）",47092418,,"御新國際有限公司",3000000,1050722,有限公司,Y,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區福基里化成路４５７號１樓",80645995,,"偉利螺絲有限公司",2500000,0930211,有限公司,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區福基里化成路４６３之１號",54731600,,"加凱企業有限公司",5000000,1030704,有限公司,Y,461516,建材五金（基本金屬）批發,461999,未分類其他建材批發,434013,房屋設備安裝工程,,
"新北市新莊區福基里化成路４６３之１號",66513396,,"加鈞企業有限公司",2000000,1060314,有限公司,Y,461516,建材五金（基本金屬）批發,,,,,,
"新北市新莊區福基里化成路４６３之１號",87319502,,"加鈞企業社",200000,1090512,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路４６３之２號",27785911,,"鑫竣實業有限公司",1000000,0940523,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,487113,經營網路購物,,,,
"新北市新莊區福基里化成路４６３－２號",54835794,,"晨學興業有限公司",1000000,1040424,有限公司,Y,331400,文具製造,458111,文具批發,476111,文具零售,,
"新北市新莊區福基里化成路４６５號（１樓）",54857494,,"匯辰工商不動產股份有限公司",1000000,1040722,股份有限公司,Y,681211,不動產仲介,681112,不動產租賃,681111,不動產買賣,,
"新北市新莊區福基里化成路４６５號（２樓）",50988656,,"思韶股份有限公司",10000,1080222,股份有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區福基里化成路４６７號（１樓）",24693684,,"一智股份有限公司",3000000,1030909,股份有限公司,Y,464320,金屬加工用機械批發,,,,,,
"新北市新莊區福基里化成路４６７號（２樓）",42735567,,"承綦股份有限公司",322200000,1070710,股份有限公司,N,681112,不動產租賃,,,,,,
"新北市新莊區福基里化成路４８７之８號",83115099,,"瑞盈鋼鐵股份有限公司",3000000,1090914,股份有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區福基里化成路４８９―１號（１樓）",09878466,,"文宏米行",100000,0960628,獨資,N,472924,稻米零售,,,,,,
"新北市新莊區福基里化成路４８９之６號",54257301,,"川鑽開發顧問有限公司",2000000,1020531,有限公司,N,670011,土地開發,731099,其他廣告服務,681111,不動產買賣,681112,不動產租賃
"新北市新莊區福基里化成路４９３之４號",54843915,,"泛亞框藝有限公司",10000000,1040529,有限公司,Y,140913,木框製造,339999,未分類其他工業製品製造,456211,國產家用家具批發,,
"新北市新莊區福基里化成路４９５之１號（１樓）",83593508,,"懿生不動產投資顧問有限公司",1000000,1090706,有限公司,Y,681211,不動產仲介,669199,其他投資顧問,681112,不動產租賃,,
"新北市新莊區福基里化成路５０１號",54050337,,"百泓科技有限公司",1000000,1020403,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區福基里化成路５０３號（１樓）",68832001,,"伸峰鋼鐵企業有限公司",2000000,1061229,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區福基里化成路５１９號１樓",24818093,23285582,"萊爾富國際股份有限公司第四五五二分公司",0,1080417,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區福基里化成路５５１號３樓",41413357,,"頂福畜牧場",200000,1041125,獨資,Y,012200,豬飼育,,,,,,
"新北市新莊區福基里化成路５７９巷１號",66506677,,"六甲綠榐有限公司",2000000,1060308,有限公司,Y,456211,國產家用家具批發,434011,室內裝潢工程,,,,
"新北市新莊區福基里化成路５７９巷１０號４樓",54294903,,"新合網路有限公司",5000000,1020903,有限公司,Y,433199,其他機電、電信及電路設備裝修,483111,電腦及電腦週邊設備零售,433900,其他建築設備安裝,464299,其他電子、通訊設備及其零組件批發
"新北市新莊區福基里化成路５７９巷１２號４樓",27394392,,"百陞工程有限公司",5000000,0930714,有限公司,Y,433112,電路工程,,,,,,
"新北市新莊區福基里化成路５７９巷１３號３樓",28070054,,"長立工程技術顧問有限公司",6000000,0950105,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區福基里化成路５７９巷２號地下一層",24276013,,"綺奐實業有限公司",250000,0971219,有限公司,Y,462018,油墨批發,,,,,,
"新北市新莊區福基里化成路５７９巷３號",26510794,,"志龍堆高機企業社",200000,0991102,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",27270266,,"松銓國際事業有限公司",1000000,0930521,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市新莊區福基里化成路５７９巷３號",31685061,,"仁輝堆高機企業社",200000,1010606,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",37878847,,"銘穗堆高機企業社",200000,1020403,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",37898668,,"金雄堆高機企業社",200000,1020718,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",37898674,,"修銓堆高機企業社",200000,1020718,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",42256123,,"森發堆高機企業社",200000,1050624,獨資,Y,439014,起重工程,,,,,,
"新北市新莊區福基里化成路５７９巷３號",49856761,,"嘉興堆高機企業社",200000,0940908,獨資,Y,439099,未分類其他專門營造,,,,,,
"新北市新莊區福基里化成路５７９巷３號",49856777,,"慶崑堆高機企業社",200000,0940908,獨資,Y,439099,未分類其他專門營造,,,,,,
