營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區南雅西路２段１６８巷２１號１樓",89294112,,"珠海水產有限公司",1000000,0840121,有限公司,Y,471999,未分類其他綜合商品零售,472911,調理包食品零售,,,,
"新北市板橋區南雅西路２段１６８巷３之１號",01863399,,"徐正榮自營計程車行",30000,0741104,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１６８巷５號１樓",92901098,,"二齒企業社",60000,0840531,獨資,Y,464999,未分類其他機械器具批發,464999,未分類其他機械器具批發,,,,
"新北市板橋區南雅西路２段１７３號１樓",01967492,,"有華企業社",45000,0770109,獨資,Y,485299,未分類其他全新商品零售,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,464999,未分類其他機械器具批發,,
"新北市板橋區南雅西路２段１７５巷口",50723467,24384759,"山發物業股份有限公司南雅西路環河平面停車場",0,1051216,其他,Y,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段１７５巷１２之３號４樓",01940754,,"陳鴻模自營計程車行",30000,0770704,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１７５巷１４之１號",20764270,,"王啓安自營計程車行",30000,0741224,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１７５巷８號",01859156,,"顏瑞福自營計程車行",30000,0740911,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１７９號１樓",13796537,,"世輪交通器材行",240000,0900906,獨資,Y,465314,機車零件、機車百貨批發,,,,,,
"新北市板橋區南雅西路２段１８號１樓",29272070,,"民合機車行",200000,0931014,獨資,N,484311,汽車零件、汽車百貨零售,484314,機車零件、機車百貨零售,484315,汽車輪胎零售,484316,機車輪胎零售
"新北市板橋區南雅西路２段１８０巷１０號２樓",34433673,,"王瑞林自營計程車行",45000,0691222,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷１１之３號４樓",84668837,,"宏恩特興業股份有限公司",5000000,0830119,股份有限公司,Y,269911,電子連接器（線）製造,464299,其他電子、通訊設備及其零組件批發,,,,
"新北市板橋區南雅西路２段１８０巷１５之２號",34258725,,"泰旺土木包工業有限公司",800000,0680327,有限公司,Y,429099,未分類其他土木工程,,,,,,
"新北市板橋區南雅西路２段１８０巷２號１樓",34580512,,"劉文政自營計程車行",30000,0721129,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷２２號",22984341,,"聯鑫工程有限公司",3000000,0770812,有限公司,Y,434011,室內裝潢工程,439012,模板工程,429099,未分類其他土木工程,,
"新北市板橋區南雅西路２段１８０巷２２號之３",16078046,,"茂尊工程有限公司",10000000,0860814,有限公司,Y,439012,模板工程,432000,庭園景觀工程,429099,未分類其他土木工程,,
"新北市板橋區南雅西路２段１８０巷３之１號",01941917,,"葉茂雄自營計程車行",20000,0770726,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷３３號１樓",89312202,,"學達文化事業有限公司",2000000,0840220,有限公司,Y,476111,文具零售,,,,,,
"新北市板橋區南雅西路２段１８０巷３４號３樓",01921721,,"涂君誠自營計程車行",30000,0760403,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷４０號及４６號門前",02930558,,"張東海",20000,1021216,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段１８０巷４１之３號４樓",01863335,,"廖進福自營計程車行",30000,0741104,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷４２－１號",12690297,,"弘勝興實業股份有限公司",5000000,0910522,股份有限公司,Y,464920,電力設備器材批發,,,,,,
"新北市板橋區南雅西路２段１８０巷４６號",08551977,,"聖侯化工原料企業社",45000,0790725,獨資,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市板橋區南雅西路２段１８０巷４９號",28871040,,"德川物業股份有限公司",10000000,0961109,股份有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市板橋區南雅西路２段１８０巷６號之２",34433688,,"王文淵自營計程車行",45000,0691222,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１８０巷８號４樓",34504162,,"葉益亨自營計程汽車行",49000,0710922,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１９０之１號３樓",34556225,,"林長謀自營計程車行",30000,0720129,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１９０號",33420539,,"豫豐煤氣行",280000,0610110,合夥,Y,482912,桶裝瓦斯零售,,,,,,
"新北市板橋區南雅西路２段１９１號１樓",16996214,,"佳昇能源科技股份有限公司",25000000,0880902,股份有限公司,Y,140199,其他製材,140300,建築用木製品製造,353011,熱能供應,670012,不動產投資開發
"新北市板橋區南雅西路２段１９２巷１弄２７之１號",34671512,,"林常義自營計程車行",30000,0740311,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段１９２巷１弄３－１號２樓",28125380,,"順誠汽車有限公司",1000000,0950322,有限公司,Y,465314,機車零件、機車百貨批發,465311,汽車零件、汽車百貨批發,,,,
"新北市板橋區南雅西路２段１９２巷１弄５０號１樓",34674335,,"昶億針織有限公司",6000000,0740415,有限公司,Y,121020,其他針織外衣製造,,,,,,
"新北市板橋區南雅西路２段１９２巷１７號４樓",34897011,,"榮勳商行",50000,0990514,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區南雅西路２段１９２巷２號",19434435,,"培源蔬果行",100000,0880412,獨資,N,454111,蔬菜批發,454112,水果批發,,,,
"新北市板橋區南雅西路２段１９２巷２４號",34466499,,"順旭什貨店",5000,0701023,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市板橋區南雅西路２段１９２巷７之１號２樓",01940868,,"唐雲飛自營計程車行",30000,0770718,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２之７號６樓",26733660,,"沁緹精品服飾",200000,1000908,獨資,N,473211,服裝零售,487912,非店面零售代理,,,,
"新北市板橋區南雅西路２段２－７號（１樓）",99842052,,"糊里糊塗小吃店",100000,0930915,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區南雅西路２段２００之３號",34298629,,"張春山自營計程汽車行",35000,0690501,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２０２號１樓",01943387,,"清發車行",25000,0770830,獨資,N,959914,自行車修理,,,,,,
"新北市板橋區南雅西路２段２０５號２樓",99436391,,"安琪拉企業社",200000,0930227,獨資,Y,455211,服裝批發,,,,,,
"新北市板橋區南雅西路２段２０８號１樓",23753591,,"毅新興業有限公司",5000000,0800109,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市板橋區南雅西路２段２０８號２樓",28445291,,"上彤有限公司",5000000,0960102,有限公司,N,473111,絲織、麻織、棉織、毛織品零售,,,,,,
"新北市板橋區南雅西路２段２１０號１樓",20469235,,"合將汽車商行",50000,0860820,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市板橋區南雅西路２段２１１號５樓",34599842,,"阮煥程自營計程車行",30000,0730709,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２１２之３號４樓",34552157,,"吳瑞安自營計程車行",48000,0711201,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２１４號２樓",34461044,,"益隆水電工程行",3000000,0701016,獨資,Y,433111,水電工程,433112,電路工程,782000,人力供應,433212,管道工程
"新北市板橋區南雅西路２段２１５號１樓",78198035,,"鴻呈汽車商行",200000,0811222,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市板橋區南雅西路２段２１７之３號",20020068,,"一浚清潔工程行稅單寄：板橋市金門街２９７巷３號１樓",30000,0860125,獨資,N,969099,未分類其他個人服務,,,,,,
"新北市板橋區南雅西路２段２１７號",34502495,,"統亞商行",25000,0710901,獨資,Y,474999,未分類其他家用器具及用品零售,472916,蛋類零售,,,,
"新北市板橋區南雅西路２段２１７號１樓",34683897,,"呂健盛自營計程車行",30000,0740731,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２４２巷４之２號",34483912,,"陳炳源自營計程汽車行",30000,0710417,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段２５３號１樓",99807864,,"豐裕門窗行",100000,0930809,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市板橋區南雅西路２段２５９巷４號",47090137,,"捷賀資源實業有限公司",4700000,1050720,有限公司,Y,469112,廢五金批發,461211,水泥及水泥製品批發,,,,
"新北市板橋區南雅西路２段２６３號",17633161,,"新輝建材行",100000,0890317,合夥,Y,234011,石材家具及其製品製造,461999,未分類其他建材批發,,,,
"新北市板橋區南雅西路２段２７５號１樓",34568910,,"昊昇鋁門窗有限公司",1000000,0720707,有限公司,Y,252299,其他金屬建築組件製造,,,,,,
"新北市板橋區南雅西路２段２９７號１樓",80026354,22555003,"統一超商股份有限公司台北縣第六一六分公司",0,0920728,本國公司設立之分公司,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區南雅西路２段３號",42697732,,"銘鐽企業有限公司",100000,1041214,有限公司,N,454999,未分類其他食品批發,456999,未分類其他家用器具及用品批發,,,,
"新北市板橋區南雅西路２段３０號１樓",27900736,,"富美達企業有限公司",1000000,0940930,有限公司,Y,434011,室內裝潢工程,433115,消防警報系統裝修工程,,,,
"新北市板橋區南雅西路２段３０１巷３９號３樓",01918937,,"林茂源自營計程車客運業",30000,0760127,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段３０１巷４１弄臨１號",14882308,,"聯和停車場",150000,0910724,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段３０１巷４１弄臨１號１樓",14888416,,"環河停車場",50000,0910807,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段３０１巷４１弄臨６號－２",99460700,,"大勇停車場（寄：板橋市大仁街６７巷１號之１）",200000,0930329,合夥,N,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段３０１巷４１弄２３號",34491309,,"蔡虎雄自營計程汽車行",30000,0710605,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段３０１巷４１弄３６號",01861456,,"邱益欣自營計程車行",30000,0741011,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段３０１巷４５號１樓",23968544,,"盈岡企業有限公司",5000000,0800426,有限公司,Y,284214,聖誕裝飾燈製造,,,,,,
"新北市板橋區南雅西路２段３０１巷５０弄１４之２號",42603263,,"夢芭莎電子商務股份有限公司",200000,1041002,股份有限公司,N,487113,經營網路購物,473211,服裝零售,473312,鞋類及其配件（真皮鞋類及其配件除外）零售,473215,皮包、手提包（真皮皮包、手提包除外）零售
"新北市板橋區南雅西路２段３０１巷５０弄１９－１號",16900941,,"伊麥斯有限公司",1000000,0880524,有限公司,Y,465311,汽車零件、汽車百貨批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市板橋區南雅西路２段３０１巷５０弄４之２號",66966138,,"余家班音響工坊",100000,0950109,獨資,Y,771913,舞台燈光、音響設備出租,,,,,,
"新北市板橋區南雅西路２段３１９巷８號１樓",97336353,,"盈勝線材有限公司",1000000,0851227,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區南雅西路２段３６號",99813866,,"美式早餐屋",50000,0930816,獨資,N,561111,早餐店,,,,,,
"新北市板橋區南雅西路２段３８巷１４號３樓",34669179,,"王瑞男自營計程車行",30000,0740205,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段３８巷１９號",33196602,,"板橋煤氣有限公司",3000000,0570101,有限公司,Y,482912,桶裝瓦斯零售,,,,,,
"新北市板橋區南雅西路２段３８巷４之１號２樓",01863497,,"正張火旺自營計程車行",30000,0741104,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段４６號１樓",99809271,,"昆德廚具灯飾行",50000,0930811,獨資,N,474112,家電（視聽設備及家用空調器具除外）零售,474211,國產家用家具零售,474213,廚櫃零售,,
"新北市板橋區南雅西路２段６號２樓",01923452,,"余安仁自營計程車行",30000,0760427,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區南雅西路２段７巷底",50723473,24384759,"山發物業股份有限公司聖若望平面停車場",0,1051216,其他,Y,524100,停車場管理,,,,,,
"新北市板橋區南雅西路２段７巷２－３號４樓",27292212,,"鐧麒電機科技有限公司",1000000,0930517,有限公司,Y,433112,電路工程,433115,消防警報系統裝修工程,422015,自來水總管及市區管線營建,,
"新北市板橋區南雅西路２段７巷２５號",24202239,,"鉅林有限公司",1000000,0970807,有限公司,Y,434011,室內裝潢工程,461513,貨櫃屋批發,433111,水電工程,,
"新北市板橋區南雅西路２段７巷２５號",34416230,,"忠義土木包工業",6000000,0690710,合夥,Y,429099,未分類其他土木工程,,,,,,
"新北市板橋區南雅西路２段７８－３號",99809618,,"捷登髮型專業剪燙屋",50000,0930811,獨資,N,962299,其他美容美體服務,474917,清潔用品零售,,,,
"新北市板橋區南雅西路２段７９號",30265528,,"阿義腿庫餐館",240000,0980414,獨資,N,561112,便當、自助餐店,,,,,,
"新北市板橋區南雅西路２段８２號２樓",09975376,,"禾秧稼清潔社",150000,0951030,獨資,N,812100,建築物一般清潔服務,,,,,,
"新北市板橋區南雅西路２段８３號１樓",34481576,,"大生針車行",40000,0710327,獨資,Y,464313,紡織及成衣機械批發,,,,,,
"新北市板橋區南雅西路２段９之２號３樓",28338980,,"網拓企業有限公司",5000000,0950627,有限公司,Y,464211,電子器材、電子設備批發,464499,其他辦公用機械器具批發,487113,經營網路購物,,
"新北市板橋區南雅西路２段９６號１樓",01929511,,"必順行",45000,0760918,獨資,N,485299,未分類其他全新商品零售,,,,,,
"新北市板橋區南雅西路２段９８號１樓",01876845,,"鉷泰機車行",40000,0750522,獨資,N,484211,全新機車零售,712100,環境檢測服務,,,,
"新北市板橋區双十路２段４之７號",01912574,,"杏泰藥局",10000,0751003,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區双十路２段４６巷１８號１樓",23105842,,"杰德國際股份有限公司",12000000,0780114,股份有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市板橋區合安一路４９號９樓之３",24337779,,"阡虹科技股份有限公司",5000000,0980414,股份有限公司,Y,456211,國產家用家具批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,458111,文具批發,464211,電子器材、電子設備批發
"新北市板橋區合宜一路１２１號５樓",72916517,,"捷宇餐飲設備工程行",200000,1070331,獨資,Y,433111,水電工程,433112,電路工程,433118,自動門裝修工程,,
"新北市板橋區合宜一路１３５號",85348087,,"挹軒企業社",100000,1090317,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區合宜一路１９９號１１樓",90890047,,"初衷流通有限公司",200000,1100312,有限公司,Y,820914,包裝承攬服務,,,,,,
"新北市板橋區合宜一路３９號１３樓之２",91008229,,"華薪橡膠有限公司",100000,1100810,有限公司,N,456999,未分類其他家用器具及用品批發,,,,,,
"新北市板橋區合宜一路７１號６樓之２",91275153,,"林昆逸",200000,1100630,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區合宜路１６１號１９樓之２",72869887,,"安尼派企業社",200000,1070331,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區合宜路１６１號Ｂ１（含Ｂ２）",72770549,97329493,"助安企業有限公司板橋合宜停車場Ａ３區",0,1060807,本國公司設立之分公司,Y,524100,停車場管理,,,,,,
"新北市板橋區合宜路２１號",85423938,,"有珍小吃店",200000,1090525,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區合宜路２１３號（１樓）",80526463,,"台灣特許股份有限公司",6000000,0921014,股份有限公司,N,669199,其他投資顧問,472915,茶葉零售,,,,
"新北市板橋區合宜路２３號（１樓）",90683271,,"贏根生技有限公司",1000000,1100329,有限公司,Y,011999,其他農作物栽培,089999,其他未分類食品製造,454999,未分類其他食品批發,462011,肥料批發
"新北市板橋區合宜路６９號１０樓之２",91181563,,"昊綺企業社",200000,1100419,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區合宜路６９號１１樓之２",72693522,,"米克斯企業社",200000,1061227,獨資,Y,487113,經營網路購物,,,,,,
"新北市板橋區合宜路６９號１１樓之２",72698049,,"東風貿易商行",200000,1070118,獨資,Y,487113,經營網路購物,,,,,,
"新北市板橋區合宜路６９號２１樓",26979354,,"采新精品館",500000,1010907,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區合宜路８９號６樓",24731337,,"峻揚地產有限公司",500000,1040313,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區合宜路９５號對面",91253741,,"阿南甜品店",50000,1100409,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區合宜路９５號對面美食街",91147263,,"顏才淵",50000,1100223,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區合宜路９５號對面美食街",91147279,,"呂偉菘",30000,1100223,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區合宜路９７號１１樓之６",82298964,,"哈尼企業社",10000,1080114,獨資,Y,487912,非店面零售代理,,,,,,
"新北市板橋區吉翠里裕民街１００―２號",18095008,,"連宇工程行",180000,0890729,獨資,Y,433211,冷凍、通風、空調系統裝修工程,434011,室內裝潢工程,,,,
"新北市板橋區吉翠里裕民街１００號",26185447,30321633,"桶一天下現滷滷味店裕民分店",0,0990127,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區吉翠里裕民街１０２―３號",87306226,,"協育企業社",200000,1090922,獨資,Y,476399,其他玩具及娛樂用品零售,581311,實體書籍出版,,,,
"新北市板橋區吉翠里裕民街１０２號",09923949,,"裕民冷飲站",50000,0950905,獨資,Y,563111,冰果店、冷（熱）飲店,472914,飲料零售,474999,未分類其他家用器具及用品零售,,
"新北市板橋區吉翠里裕民街１０４號",91179829,,"大懶夾娃娃機",20000,1100413,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區吉翠里裕民街１１０號１樓、長江路１段４８巷１９弄２號１樓",24812231,22555003,"統一超商股份有限公司新北市第一０六七分公司",0,1050810,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區吉翠里裕民街１１２號１樓",30305009,,"好點子國際商行",200000,0981120,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區吉翠里裕民街１１２號１樓",34779181,,"盟哥冷飲店",200000,0990920,獨資,Y,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區吉翠里裕民街１１２號９樓",84240222,,"璟鑫營造股份有限公司",15000000,0820910,股份有限公司,Y,429099,未分類其他土木工程,410099,其他建築工程,,,,
"新北市板橋區吉翠里裕民街１２０號１樓",91266823,,"鑫鑫發記商號",10000,1100217,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區吉翠里裕民街１２４號１樓",30294164,,"上庭髮廊",30000,0980923,獨資,N,962112,理髮店,,,,,,
"新北市板橋區吉翠里裕民街１２８巷１號１樓",27407306,,"吉泰國際實業有限公司",1000000,0930730,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市板橋區吉翠里裕民街１３０號",22924695,,"浩銘實業有限公司",1000000,0770607,有限公司,Y,455999,未分類其他服飾品批發,,,,,,
"新北市板橋區吉翠里裕民街１３０號１及２樓",91052499,23060248,"全家便利商店股份有限公司新北市第一○四六分公司",0,1100719,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,472914,飲料零售,,,,
"新北市板橋區吉翠里裕民街１３２號７樓",87493558,,"鴻家企業社",200000,1100202,獨資,Y,454999,未分類其他食品批發,455999,未分類其他服飾品批發,,,,
"新北市板橋區吉翠里裕民街１３２號７樓",91119837,,"量身訂做股份有限公司",6000000,1100222,股份有限公司,N,464211,電子器材、電子設備批發,464111,電腦及電腦週邊設備批發,,,,
"新北市板橋區吉翠里裕民街１３３巷１號",28450673,54164937,"三商家購股份有限公司板橋裕民分公司",0,0951129,本國公司設立之分公司,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市板橋區吉翠里裕民街１３４號門口",41499376,,"康家東山鴨頭",30000,1040519,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區吉翠里裕民街１３４號１樓",09731267,,"鑫巨星小吃店",200000,0950705,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區吉翠里裕民街１３４號１樓",99426844,,"巨星小吃店",200000,0930213,獨資,N,561113,麵店、小吃店,932212,視聽中心,932211,視唱中心（ＫＴＶ）,,
"新北市板橋區吉翠里裕民街１３７號１０樓",69294923,,"宇工制作設計有限公司",500000,1070205,有限公司,Y,456999,未分類其他家用器具及用品批發,456199,其他家用電器批發,,,,
"新北市板橋區吉翠里裕民街１３９號３樓",28041903,,"祝榮成企業有限公司",4800000,0941206,有限公司,Y,681112,不動產租賃,681111,不動產買賣,524100,停車場管理,670012,不動產投資開發
"新北市板橋區吉翠里裕民街１３９號３樓",72682715,,"奕仲企業社",150000,1061106,獨資,N,681112,不動產租賃,,,,,,
"新北市板橋區吉翠里裕民街１４５號６樓",85065708,,"利生工程有限公司",1500000,1081004,有限公司,Y,410099,其他建築工程,,,,,,
"新北市板橋區吉翠里裕民街１４７號",09802207,,"鱻宴生猛活海鮮小吃店",200000,0960404,獨資,N,561111,早餐店,,,,,,
"新北市板橋區吉翠里裕民街１４９號",87487958,,"京香茶飲行",200000,1100108,獨資,Y,563111,冰果店、冷（熱）飲店,,,,,,
"新北市板橋區吉翠里裕民街１４９號（１樓）",50993855,53697415,"未來娛樂科技城有限公司裕民分公司",0,1080318,本國公司設立之分公司,Y,454999,未分類其他食品批發,,,,,,
"新北市板橋區吉翠里裕民街１４９號６樓",90683455,,"目彔事物有限公司",1000000,1100329,有限公司,Y,581311,實體書籍出版,760199,其他攝影,,,,
"新北市板橋區吉翠里裕民街１５１號",41088578,,"軫水玉咖啡館",100000,1031227,獨資,Y,563112,咖啡館,,,,,,
"新北市板橋區吉翠里裕民街１５１號（２樓）",82363211,,"軒滿堂",100000,1080426,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,472914,飲料零售,561115,餐館、餐廳,,
"新北市板橋區吉翠里裕民街７５巷２弄１號",87304156,,"微笑美甲越式雜貨店",240000,1090914,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區吉翠里裕民街７５巷２弄２之２號",41387040,,"展富企業社",200000,1040703,獨資,Y,461999,未分類其他建材批發,461516,建材五金（基本金屬）批發,434011,室內裝潢工程,,
"新北市板橋區吉翠里裕民街７５巷２弄６之１號",82827893,,"樵鑫興業有限公司",2000000,1080311,有限公司,Y,461999,未分類其他建材批發,434011,室內裝潢工程,,,,
"新北市板橋區吉翠里裕民街７５巷２弄６號２樓",87482617,,"利達企業社",200000,1091217,獨資,N,434015,室內裝修工程,,,,,,
"新北市板橋區吉翠里裕民街７８號",72922763,,"富樂商行",50000,1070514,獨資,Y,434011,室內裝潢工程,681111,不動產買賣,681112,不動產租賃,471999,未分類其他綜合商品零售
"新北市板橋區吉翠里裕民街７８號",87546345,,"呂文華",50000,1091222,獨資,N,932414,夾娃娃機店,561200,餐食攤販,,,,
"新北市板橋區吉翠里裕民街８０號",50657282,,"韓風一六八服飾店",100000,1060104,獨資,N,473999,未分類其他服飾品零售,,,,,,
"新北市板橋區吉翠里裕民街８０號",87492349,,"豆粒通信行",200000,1100128,獨資,Y,464211,電子器材、電子設備批發,464214,手機及手機週邊零配件批發,,,,
"新北市板橋區吉翠里裕民街８０號１樓",37894298,,"莉朵小舖",180000,1020625,獨資,N,473299,其他服裝及其配件零售,,,,,,
"新北市板橋區吉翠里裕民街８２―１號",14495539,,"正悅商行",80000,0910118,獨資,Y,454700,非酒精飲料批發,472914,飲料零售,,,,
"新北市板橋區吉翠里裕民街８２號（１樓）",50679498,,"龍門企業社",100000,1060421,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區吉翠里裕民街８４號",85181381,,"康聚飲料店",30000,1081129,獨資,Y,472914,飲料零售,,,,,,
"新北市板橋區吉翠里裕民街８５號",26557615,,"樂翻天涮涮屋",200000,0990929,獨資,N,561111,早餐店,,,,,,
"新北市板橋區吉翠里裕民街８６號",41094213,,"紀竹鐵板燒",100000,1031229,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區吉翠里裕民街８７號",98682710,,"員安小吃店",50000,0920528,獨資,N,472914,飲料零售,,,,,,
"新北市板橋區吉翠里裕民街８８號",69441220,,"彤悅管理顧問有限公司",450000,1070423,有限公司,Y,702099,其他管理顧問服務,464112,電腦套裝軟體批發,620900,其他電腦相關服務,,
"新北市板橋區吉翠里裕民街９３巷２之３號",24368391,,"德林舫企業有限公司",2000000,0980323,有限公司,Y,160212,印刷品裝訂及加工,458111,文具批發,,,,
"新北市板橋區吉翠里裕民街９４巷１弄６之１號",67218301,,"凱聿機電工程有限公司",500000,1061016,有限公司,Y,469199,其他回收物料批發,433900,其他建築設備安裝,410099,其他建築工程,433212,管道工程
"新北市板橋區吉翠里裕民街９４巷３弄６號",42712396,,"珍饌工房有限公司",1000000,1050302,有限公司,Y,472922,西點麵包零售,454999,未分類其他食品批發,,,,
"新北市板橋區吉翠里裕民街９７號",25073129,,"起雅衣流有限公司",250000,0981123,有限公司,Y,473911,行李箱、旅行袋（箱）、背包、公事包、化箱零售,,,,,,
"新北市板橋區吉翠里長江路一段１０巷４號",91098235,,"美樂蒂地板企業有限公司",1000000,1100702,有限公司,Y,434011,室內裝潢工程,461514,建材五金（銲條）批發,,,,
"新北市板橋區吉翠里長江路一段１０６巷２０弄１號",73776937,,"高昇工程行",500000,0870312,合夥,Y,431013,建築物拆除,439014,起重工程,,,,
"新北市板橋區吉翠里長江路一段１２號",50998887,,"寶隨願境有限公司",200000,1080409,有限公司,Y,963015,殯葬禮儀服務,485212,宗教、喪葬用品零售,,,,
"新北市板橋區吉翠里長江路一段１２號",69264337,,"鼎恩禮儀有限公司",500000,1070122,有限公司,Y,485212,宗教、喪葬用品零售,963015,殯葬禮儀服務,,,,
"新北市板橋區吉翠里長江路一段４８巷１５號",30297535,,"宏野行",200000,0981009,獨資,Y,451099,其他商品批發經紀,,,,,,
"新北市板橋區吉翠里長江路一段４８巷２弄８―３號",28574766,,"麗順有限公司",500000,0960308,有限公司,Y,410011,房屋修繕,461513,貨櫃屋批發,434011,室內裝潢工程,,
"新北市板橋區吉翠里長江路一段４８巷４弄６號",86984182,,"鈶巃企業有限公司",1000000,0811201,有限公司,Y,285999,未分類其他家用電器製造,,,,,,
"新北市板橋區吉翠里長江路一段５３號",59351972,53241719,"文昇玉石批發有限公司板橋分公司",0,1061205,本國公司設立之分公司,Y,469999,其他未分類專賣批發,456917,陶瓷器皿及餐具批發,232999,未分類其他陶瓷製品製造,,
"新北市板橋區吉翠里長江路一段９號",66805513,,"山祐股份有限公司",2000000,1060811,股份有限公司,Y,469912,宗教、喪葬用品批發,011799,其他花卉栽培,453211,切花、盆栽批發,,
"新北市板橋區吉翠里長江路一段９４―４號",85035938,,"永基工程有限公司",1000000,1081025,有限公司,Y,433212,管道工程,433117,電纜裝修工程,434011,室內裝潢工程,,
"新北市板橋區吉翠里長江路一段９６號",24735426,,"上品蓮企業有限公司",900000,1040327,有限公司,Y,469912,宗教、喪葬用品批發,451099,其他商品批發經紀,963015,殯葬禮儀服務,,
"新北市板橋區吉翠里長江路１段臨１４號",21591678,,"吉祥汽車停車場",200000,0940609,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區吉翠里長江路１段臨１４號",72661704,,"雅苑商行",200000,1060720,獨資,Y,773015,宴會用品出租,453213,農產品（花卉）批發市場承銷,454112,水果批發,469912,宗教、喪葬用品批發
